"objid","ra","dec","l","b","gr","ug","teff_adop","teff_adop_unc","logg_adop","logg_adop_unc","logg_annrr","logg_annrr_unc","logg_spec","logg_spec_unc","rv_adop","rv_adop_unc","abs_mag_gr","abs_mag_gr_unc","abs_mag_ug","abs_mag_ug_unc","dist_gr","dist_gr_unc","dist_ug","dist_ug_unc","probability"
"1237663783668940911",19.1757487754325,-0.342078917698101,136.731993809628,-62.5348990140663,-0.17981451,1.1063981,8601.148,203.44386,3.2937427,0.3695663,2.7439632,0.1081,3.3479466,0.6039834,-95.20282,8.736654,0.578855426133778,1.05669582515449,0.665362565,0.050248168549098,33529.7128999035,16318.9093070545,32220.212991988,793.844286526411,100
"1237663783675363515",33.9245418286154,-0.294268495406075,163.424831785111,-56.3919373810194,-0.165756760000001,1.1845158,8071.4385,122.26029,3.383584,0.19390868,3.6775565,0.0864,3.5510967,0.12645984,-139.67822,6.7583437,0.564065293837127,0.903677483436582,0.55990367,0.051205488609481,35948.5006342905,14964.6545957375,36017.4619465218,923.340573160256,83.12
"1237656568118247916",326.709289417977,-0.400697634008209,56.1707399968749,-38.2963996469312,-0.1527165,1.1085798,8453.895,67.76373,3.521236,0.23793627,3.422852,0.1235,3.3115544,0.11129749,-322.8071,9.397723,0.552284173560291,0.612199758547891,0.662417269999998,0.047895875933883,32769.0903114191,9241.0106020727,31148.5450820358,716.461562152698,99.99
"1237652900218994764",17.9286330485101,-9.97672424413607,139.465743411663,-72.1944470395249,-0.07135946,1.0837753,8246.27,493.73065,4.009734,0.17924823,3.6777964,0.2072,3.90193,0.22413372,-165.72214,10.534779,0.504184853086986,0.533321284703012,0.695903345000001,0.122561489058376,63799.4227634095,15695.0802066713,58408.0962362849,3397.63617550195,55.61
"1237652900223254574",27.7751708199225,-9.50662338255578,164.36877399322,-67.4433327897773,0.09276178,1.13557301,7656.59,142.49585,3.4474902,0.4021409,3.2213974,0.0451,3.2894535,0.48391172,-115.44708,5.6449094,0.461627137007035,0.145259623759115,0.625976436499998,0.06032059518952,35985.4906563194,2437.44853169902,33362.4217899954,992.327794567627,100
"1237663784197750973",0.868339336811875,0.207238517408579,98.1133319327733,-60.3325369280352,0.03340643,1.1756181,7640.154,64.58135,3.9339998,0.39601004,4.0582294,0.1199,3.4355977,0.6226318,23.77541,5.2261214,0.472751503180298,0.170615078510652,0.571915564999998,0.051805924759871,40757.9469181952,3219.41516756579,38938.5241640274,981.190766762438,57.29
"1237652900745314462",353.49051763703,-9.62342602403235,73.0315034526804,-64.692794085553,-0.263128590000001,1.25746833,8261.219,891.7232,3.4494166,0.1367,3.4494166,0.1367,3.4494166,0.1367,-209.5731,11.453935,0.771400508212901,5.30526551639842,0.461417754499997,0.12966228960241,58514.7444054542,142962.390322377,67493.4865155542,4086.92111273174,99.39
"1237663784205811799",19.221081134889,0.027510994070981,136.658830101657,-62.1640899536882,-0.074235270000003,1.1740638,7820.7295,102.36795,3.7168677,0.12852763,3.6699834,0.0692,3.697946,0.1762172,-57.285,7.285427,0.505391349008064,0.358556887606756,0.574013870000001,0.042223116978733,32468.1549713118,5367.20167919367,31458.1447178544,659.306919644199,72
"1237670955176427670",21.7564725956072,-10.4783394789152,151.343479841329,-71.3596344606857,-0.054774810000001,1.2085131,7958.218,213.2831,4.163889,0.19464014,3.637289,0.0791,4.1413894,0.27232343,-103.10514,7.92208,0.49769439879218,0.363459841181862,0.527507314999998,0.066933453955915,42157.5283017992,7066.61798077912,41582.6877423558,1335.88661452839,84.3
"1237652900755276028",16.6387363352421,-9.70423561732015,135.212372216834,-72.2145662097891,-0.021685100000003,1.1183002,7753.686,80.73186,4.178902,0.24577025,3.7560468,0.118,4.1634073,0.40736035,-114.90198,10.357658,0.486737331269406,0.244541561341551,0.649294729999999,0.104469497294811,54770.8919785442,6188.20333597975,50820.4298400601,2488.41854207472,55.67
"1237670955176951929",22.9558790338421,-10.5406826422678,154.679126904501,-70.8800349142465,-0.190452329999999,1.148312,8456.745,141.3368,3.3916883,0.28640118,2.88664,0.1438,3.3571491,0.47050893,-51.026726,7.3124566,0.591841664570453,1.27612385717279,0.608778799999998,0.055776526603013,34543.4561139628,20304.4791347631,34275.0707558773,968.870528596471,100
"1237666273666597092",25.000214905734,22.4244290897205,137.43474153457,-39.075744642563,-0.134185499999997,1.1700913,8362.785,315.9643,3.5175273,0.2607276,3.465283,0.0607,3.7211199,0.255837,-248.9069,9.7544565,0.538055657598499,0.600697777976277,0.579376745000001,0.058831648163823,42257.9989982037,11694.5936616102,41461.4714540165,1169.44066407339,100
"1237652900757569743",21.9886133690175,-9.42666653937046,150.612888029982,-70.310437582874,-0.233323909999999,1.2325348,8716.087,223.01872,3.3607748,0.22133441,3.3995337,0.0685,3.3801541,0.019379498,-51.49313,6.5043426,0.669367091179406,1.61733537777225,0.49507802,0.053763054050108,31489.6636445577,23454.9909664485,34121.3209651581,881.802820924816,100
"1237652900759535810",26.4922990508387,-9.16448902602136,161.128437998945,-67.8952344518243,-0.040335519999999,1.332819,7534.5205,79.94744,2.9846947,0.44976538,3.7374158,0.1289,3.3582134,0.37920249,-121.943756,7.899566,0.492619910069709,0.272686433901441,0.359694349999999,0.121215880357571,63145.4551516964,7943.70491365329,67131.6327409833,3781.03150245422,80.47
"1237670956249776231",20.7528158311044,-9.66056143636145,147.516479640061,-71.009683356924,-0.156879280000002,1.1796372,8294.23,144.40132,3.248585,0.07322623,3.0386934,0.1685,3.143639,0.10494578,-72.99563,8.19915,0.55586705655964,0.610378076186007,0.566489779999997,0.04848994773987,34644.6907227121,9741.3212261794,34475.6246717106,807.315257404774,100
"1237666273677148491",49.9877600271182,16.9530650103241,166.486579121056,-33.0779359437279,-0.037818399999999,1.3291368,7661.687,65.40872,3.3301435,0.19257881,3.50567,0.088,3.4138227,0.24462768,-156.97768,8.400749,0.491784212942674,0.260003057424881,0.364665319999999,0.083618575564642,43051.6674972242,5166.77600329373,45647.1593178245,1796.77673884304,99.58
"1237670956250300521",21.911061928789,-9.57892658805159,150.596084649396,-70.4807365060214,0.040579319999999,1.0399883,7709.716,79.31445,3.5005453,0.2652717,3.8207145,0.1034,3.414826,0.40588844,-119.85015,9.560891,0.471224988804904,0.204580251684713,0.755015794999999,0.083670141304844,58340.9238749732,5524.05425047553,51193.5375517302,2031.06092717697,66.5
"1237670956252135485",26.2089394481022,-9.45853248045783,160.944366002499,-68.2951559030104,-0.08651416,0.9361675,7994.5176,191.32622,4.1026654,0.2439442,3.7175827,0.1452,4.121318,0.40373495,-111.22707,16.47688,0.510845348225313,0.454526950899834,0.895173875,0.098125686463838,65733.9137081228,13775.4538576791,55071.1042805149,2550.72055214589,61.18
"1237649918972067963",29.849812207744,12.9772482214836,147.432472818677,-46.636030948873,-0.121240100000001,1.0716399,8193.35,409.07788,3.9002264,0.18877389,3.7114525,0.14,3.7114525,0.14,-203.77081,11.387837,0.529517252851946,0.695850004595966,0.712286134999999,0.102972891660766,59382.1789526493,19043.6485422208,54588.6498547284,2677.73210201651,51.34
"1237670956788220156",24.387401322836,-9.22611855179688,156.40661645356,-69.0450254110865,-0.021113069999998,0.972840099999996,7799.325,176.5906,4.1103125,0.3660853,3.6478667,0.0985,4.2173676,0.569501,-109.4626,10.993393,0.486567630435775,0.312527514011336,0.845665865000006,0.09409318356658,64085.2516307763,9250.55631383573,54317.3341524774,2428.95144876588,86.34
"1237663445442429096",343.084828998562,0.737164671794841,72.2860207819611,-50.0464271945348,-0.054291000000003,1.1436928,7529.2734,176.40425,3.5004263,0.47663894,3.678638,0.066,3.8099036,0.4132997,-186.17337,4.1325436,0.497516194191084,0.353471554800343,0.61501472,0.059959003225489,37875.6906823482,6179.62620581328,35880.695774303,1067.36396507783,76.05
"1237663784741437662",16.4219760661922,0.568299054016969,130.560446192236,-62.0921504149653,0.008325049999996,1.1346828,7643.69,44.138393,3.8831134,0.2521048,3.4815102,0.0855,3.8993163,0.41780615,-147.1369,7.3812013,0.478577214231247,0.269452692464896,0.627178219999995,0.074177652311362,57761.7838662911,7197.85694478762,53941.1741986776,1943.03362463682,99.46
"1237652901293129795",18.8731742722153,-9.23497550607661,141.673955227956,-71.2261249466716,-0.13947258,1.3195975,8376.896,180.77591,3.164588,0.2570785,3.1699514,0.0783,3.3792791,0.2093277,-64.47068,5.001447,0.541852966476386,0.975792837409676,0.377543374999999,0.072645697206171,35897.5977443919,16140.7596927358,38719.2828674356,1426.18272490496,100
"1237663784744386646",23.1711555548595,0.503568922836775,144.345493506277,-60.6418081401046,-0.194143390000001,1.21736846,8343.791,180.6814,3.551859,0.13267279,3.6919804,0.1027,3.6683412,0.023639321,-104.731606,5.4008403,0.596776977001544,1.06612611938141,0.515552579,0.044270620168132,30325.7487565587,14891.1341532816,31481.5721393326,692.918580507209,55.94
"1237663784745959513",26.6990985880097,0.50444596726669,150.894793440072,-59.328100451546,-0.172909280000003,1.2764443,8310.818,86.09228,3.107175,0.15423714,2.9049106,0.0797,3.1479454,0.24303472,-76.93318,7.7955923,0.571287616113508,0.6210747900434,0.435800194999998,0.039350679301285,32242.7233379424,9224.17622807202,34318.5714068775,658.74326941559,100
"1237652901300535465",35.908426999773,-8.00554995453516,175.989242959468,-60.9816395304762,-0.00818207,1.088774,7506.666,89.61475,3.868262,0.2877856,3.3510933,0.1303,3.651874,0.30078065,-116.88278,9.164945,0.482885485897228,0.307807101919675,0.689155099999999,0.100416472988296,66224.9536207748,9428.91414889932,60223.7424317044,2898.57654699391,99.82
"1237663784746877088",28.7655155775523,0.433943998259734,154.544101401022,-58.4774275643433,-0.09988667,1.3146254,7769.955,177.95518,3.204753,0.2721376,3.6781573,0.1715,3.2283163,0.44984117,-19.99963,11.774459,0.517407981666412,0.481332711991501,0.384255709999999,0.086242701717625,63540.3881773748,14095.8632006399,67558.5497207073,2749.89659173527,89.18
"1237649920041877625",20.6950459397909,14.5614998104347,134.221485585755,-47.6219676906994,-0.074945100000001,1.2452454,7621.937,163.6848,2.553348,0.5961568,3.4779043,0.1447,2.4948049,0.98309946,28.463196,10.94454,0.505693107118439,0.3747078248517,0.477918709999998,0.054194712463702,38382.0103821953,6632.80361732345,38876.0917126984,1035.54295050764,99.18
"1237663784751726753",39.8846757614624,0.447215090978334,170.65367966181,-52.1130341568229,-0.030567510000001,1.232995,8060.239,221.89252,3.0536351,0.5186527,3.4125152,0.0603,3.510054,0.09753883,-145.11766,6.109559,0.489451783381835,0.215358281370848,0.494456750000001,0.049145717498462,32624.3015980359,3246.663117707,32549.1933395297,783.81617591499,100
"1237652901829476657",17.6877333308811,-8.7330021114751,137.772518789436,-71.0461483536969,-0.1957421,1.2062662,8466.377,231.58907,3.8672853,0.26185194,3.722992,0.0657,4.037677,0.31468487,-116.96848,6.9339676,0.598990623825693,1.10241853919296,0.530540629999998,0.084048629435094,43742.8701245579,22209.9565544891,45143.7127656294,1780.40698147994,51.72
"1237652901829607584",17.9963410505004,-8.70874319161193,138.664919718431,-70.9501669891509,-0.064976199999997,1.2451878,7734.7856,137.50777,3.2179406,0.29638192,3.2238011,0.0648,3.283105,0.19684932,-81.49248,4.732367,0.501595574473442,0.321078171696371,0.477996470000005,0.054716674907957,33936.419924545,5024.46571648718,34307.2451590728,902.573605477158,100
"1237652901830131752",19.1254143093362,-8.66971604483998,141.899673473916,-70.6128059689739,-0.079404759999999,1.0836574,7691.866,21.424734,3.9529998,0.4969665,4.099819,0.0502,3.3203804,0.7794388,-111.97976,10.457299,0.507625937727135,0.499436540271959,0.69606251,0.104382456124094,56214.5906421703,12943.5026016421,51542.0559452865,2539.19210009247,63.49
"1237649921118634109",27.7935888954067,14.7970759582238,143.809057420564,-45.6391950218217,-0.090260499999999,1.0851591,7743.802,149.9461,4.157651,0.19169141,3.6489487,0.1566,4.1031265,0.25555155,-76.95262,7.300216,0.512614273549153,0.46723437071576,0.694035215000002,0.09454631907434,59801.294522389,12877.2039213222,55008.068649207,2439.20431553049,68.03
"1237663785277718647",15.1023097317189,0.886918136784103,127.697561304365,-61.9017392415604,-0.207871490000002,1.19857474,7573.902,73.00666,3.3422005,0.34376854,3.5437737,0.0829,3.0767074,0.26880145,-195.96565,8.146253,0.617473042105198,2.67619717619038,0.540924101000003,0.081743437288676,58154.1113362239,71673.3800222778,60240.7280267902,2342.97569988118,99.95
"1237649921119486153",29.9072805088294,14.5633849803789,146.653795592367,-45.1442955651253,0.025258500000003,1.1890853,7518.05,53.308056,3.75397,0.5834952,3.530311,0.0765,3.7178888,0.5488905,-172.44911,5.633688,0.474557371365363,0.196813247773053,0.553734845000002,0.086711424973199,57595.0057176447,5247.21661085995,55532.7692557375,2276.10522574325,99.09
"1237663785281585288",23.9310535957812,0.89712788267336,145.527506243994,-60.0173566111709,-0.219663329999999,1.1400605,8615.163,289.44308,3.879127,0.19087316,3.6882539,0.1562,3.6882539,0.1562,-167.1746,9.577847,0.638884156682487,1.53559543615545,0.619918324999999,0.068863746346249,37718.5343406028,26675.3487454228,38049.4142122268,1251.15697955715,61.37
"1237679167161762043",30.8644550586213,14.6657107415379,147.809862500766,-44.6990093102578,-0.053911099999997,1.0360627,7674.2983,100.04273,3.659,0.4143116,3.614211,0.1013,4.246573,0.63236195,-132.67134,10.720935,0.497376679288162,0.366983877753498,0.760315355000001,0.063611808961477,44169.650632276,7480.66984438242,39132.3770133243,1224.99487418961,90.8
"1237663785282371739",25.7298965025077,0.946909042759063,148.806914556802,-59.3136553721923,0.024496699999997,1.0937242,7518.301,102.85973,3.536007,0.49267098,3.6518335,0.0885,3.1564364,0.49539697,-85.0207,12.060791,0.474730289891482,0.283770948595173,0.682472329999999,0.10723011829902,71744.5576140673,9429.26573286248,65198.9428435814,3346.36171713929,94.14
"1237663456703021609",317.842008428966,-0.661159418406991,49.9743339917011,-31.0295349305805,-0.000724699999999,1.1530995,7582.631,165.91531,2.3721626,0.32516265,2.6973252,0.1107,2.6973252,0.1107,-326.76053,8.600171,0.480887914984002,0.172538947668619,0.602315675,0.060089931606859,44066.3578596056,3514.10624599399,41669.8181336957,1187.20197079349,100
"1237666275287761182",50.3776654908516,18.1544617833592,165.913936414829,-31.9167721168315,-0.1157784,1.0152248,8333.815,133.00969,4.565277,0.21129811,4.152106,0.1121,4.8788686,0.25052613,48.257755,8.975829,0.526204789053592,0.460969807530609,0.788446520000002,0.082860114739407,49206.5800942849,10452.8824802956,43608.8702699817,1698.66236693876,51.11
"1237666275288940787",53.0851982061386,17.4051298036632,168.771807097579,-30.797228936091,-0.021045200000003,1.1720171,7628.129,120.081856,3.6626647,0.4425883,3.530912,0.0626,3.7879653,0.5942018,-175.6576,6.1801467,0.486547535668045,0.197232977466677,0.576776914999997,0.06994161923618,41148.67286901,3745.93139449209,39473.8927672188,1294.06301718683,99.62
"1237663457241072247",320.563894945835,-0.26869766079661,52.0791468768297,-33.1229054641999,0.033402599999999,1.0515003,7584.242,53.303818,4.016205,0.23811029,3.5839205,0.0974,3.9670584,0.38313794,-68.93906,12.562023,0.47275233374949,0.254664539344015,0.739474594999994,0.060451528640695,44605.8493466268,5255.36653642114,39450.0321067587,1184.86921643296,91.91
"1237663457241072259",320.570961123025,-0.327062401318218,52.025099562897,-33.1604336880704,-0.003658399999999,1.0401339,7850.833,32.675373,4.2622967,0.38710445,3.5946183,0.1064,4.235883,0.6412649,101.08122,15.611326,0.481663321848037,0.153021706908304,0.754819234999999,0.051417061939712,44908.7757116881,3178.19798180445,39600.4419702042,972.575346474709,93.21
"1237670961085743309",36.4551576945378,23.1633851399017,149.552116217089,-34.7828736423271,-0.021427199999998,1.0323211,7852.7905,48.892067,3.7940233,0.30431458,3.643299,0.1197,3.6488574,0.36384976,61.02678,6.571612,0.486660747175249,0.215925841288131,0.765366514999999,0.060725055783729,38295.9132392058,3818.12194302308,33683.0396870077,972.971497432071,81.19
"1237666276361503028",50.6420298684746,18.9416175130251,165.551344088429,-31.1506631694047,-0.101051999999999,1.1631428,7986.8633,56.377773,3.5099907,0.29169887,3.3724885,0.0674,3.3477468,0.33247274,-177.87616,5.854211,0.5180140251717,0.343682029296091,0.588757219999996,0.068410327301912,40712.1778399779,6448.13116213142,39407.210704088,1263.4618141969,100
"1237673474173829345",63.5145468196263,6.19829972797392,186.421826687672,-30.7777741993364,-0.053704800000002,0.990311000000002,7821.6357,161.67165,4.0136642,0.29713297,3.592094,0.0947,3.592094,0.37097657,184.5047,10.336854,0.497301070168972,0.261691150553079,0.822080149999997,0.070184786284671,32784.788474253,3959.76581254839,28230.3699841285,940.192670057579,92.95
"1237673474174156942",64.0326871187879,6.58035148017494,186.42393336284,-30.1365997512406,-0.247675399999998,0.990584200000001,8988.975,394.91986,3.928629,0.33865637,2.9580393,0.094,3.443334,0.48529485,86.824814,7.4895964,0.710656730624237,2.13829394861718,0.821711329999999,0.058945454947125,29407.5614961227,28959.0428745454,27941.3955871878,785.794636302277,100
"1237649954407514185",29.0547031574673,14.0319146298433,145.8306545777,-45.9396989855294,-0.0435178,1.0325176,7543.812,217.98456,3.7269855,0.2259959,3.593176,0.1154,3.5270073,0.06616855,-211.82162,11.440432,0.493696450354871,0.476110556339075,0.765101240000002,0.133004412595985,86226.331598823,18934.6187967402,76095.495970513,4751.36997424993,95.46
"1237663204918821046",10.5798012614497,0.780111262134903,118.071028458033,-62.0054902554902,-0.083707970000003,1.14086213,8082.462,112.858635,4.2970123,0.33006617,3.7936692,0.0933,4.3361206,0.54245114,-235.90999,10.388018,0.50955362908905,0.468136103706101,0.618836124499997,0.078497313881282,57457.5389560866,12400.5281634639,54637.4624593453,2050.63498504994,58.4
"1237663204922294465",18.5701770882676,0.731917846681583,135.008149577026,-61.6030270373909,-0.18310859,0.9942116,9235.844,361.5619,3.817575,0.1674248,3.6501503,0.0746,3.6501503,0.0746,-167.9327,11.017862,0.582693732138532,1.2870776400312,0.81681434,0.058603836473062,39897.6332237165,23650.0596213698,35819.788070796,1003.24983842852,80.5
"1237649961380937848",49.0939142665013,-8.21601874990727,190.891954137958,-50.8652203724063,-0.091724100000001,0.934844600000002,8252.881,115.725845,4.0108747,0.70197225,3.3089027,0.2344,4.0108747,0.70197225,-98.23688,14.308036,0.513319591464218,0.561999241319394,0.896959789999998,0.093795514782902,56863.6930363296,14734.9810496345,47654.8406856099,2147.32865689843,97.61
"1237649961923707079",62.4633713896381,-5.92185078911483,197.993092293968,-38.3701384071569,0.028850300000002,1.0398194,7600.167,79.23726,4.3601365,0.30909473,3.7654223,0.0541,4.8313274,0.36348256,-91.683624,9.722763,0.47375158728947,0.216242998709328,0.755243810000001,0.057802818309347,34037.9364057778,3408.72721631429,29899.5586697647,856.558905757003,91.07
"1237660024521949387",41.5425101336553,-1.21052782985836,174.472660651339,-52.2074539321649,0.018933530000002,1.0820039,7752.4395,93.28479,4.1471596,0.26665735,3.786457,0.1097,4.210864,0.42440677,126.82356,9.498676,0.476015032305907,0.204139816558261,0.698294735000004,0.077210763814034,59708.2487608305,5635.55058908893,53898.7127301574,1969.2779186994,50.29
"1237649962458742975",58.230881621241,-6.06009790746773,195.325321470686,-42.0569262892746,-0.0037497,0.9783398,7599.6606,119.38709,3.5320435,0.40080237,3.814344,0.1182,3.303167,0.5111768,29.980968,18.100529,0.481687667597064,0.218352131310176,0.838241269999999,0.068038281581568,47068.2234434884,4753.06848564328,39940.8300377866,1305.23635174335,73.29
"1237663478724034834",338.117796060879,-0.335346133654935,65.8896875295999,-47.2214975384731,-0.063012999999995,1.2157286,7724.6836,110.56573,3.6472073,0.524539,4.2667766,0.0971,3.4707327,0.79604405,-232.71602,12.156432,0.500822842973208,0.341593266882233,0.517766390000006,0.051612662212396,36052.4639624186,5677.14402304019,35772.2487458377,887.218638831599,62.81
"1237663478726918428",344.815238490499,-0.331854472932617,73.1304088574364,-52.009875829498,0.025103399999999,0.993727700000001,7886.579,55.763504,4.241935,0.4067444,3.5340376,0.2182,4.2062936,0.672256,37.329018,16.139841,0.474592519224661,0.179154254217128,0.817467604999999,0.057879101868151,47482.9634891627,3939.95243359744,40547.38016961,1138.68771405489,89.05
"1237649962995941573",58.8850010623584,-5.70878048573725,195.378931175712,-41.3185524151111,-0.0684583,1.0043212,8289.164,131.69421,3.8735209,0.36559898,3.3709264,0.1233,3.9557111,0.58478475,96.4571,8.087118,0.502993193999312,0.25277252392192,0.803166380000005,0.055300443051006,40758.8086301533,4751.80589082077,35496.6071384766,932.358399643995,99.83
"1237649962997645488",62.8465626238559,-5.14158971191548,197.383574446669,-37.6465051598949,-0.008294699999997,1.0499927,7541.089,96.03975,3.7715645,0.57173645,3.9273314,0.052,3.5699344,0.75564307,55.291763,10.309631,0.482916334870389,0.260449309807494,0.741509855000004,0.071239238755216,48614.4809292461,5853.53237040842,43156.5728316749,1487.65321127866,54.27
"1237660025033785489",344.294597060368,-0.778146526187126,72.0179455137068,-51.9780588568652,-0.1161563,1.1483127,7811.6113,204.0477,3.5658293,0.5041329,3.601109,0.135,3.3461401,0.6392542,-296.1996,8.317315,0.526428878747257,0.579859843014462,0.608777854999998,0.08152271314645,48880.2866684125,13062.1651189685,47061.3031685853,1830.07898883345,92.62
"1237649964070928574",61.6667662990562,-4.38466163257611,195.792419101645,-38.2639793684066,-0.094275300000003,1.2016366,8055.3477,101.80359,3.1322417,0.17350449,3.482832,0.1009,3.1903749,0.23230131,-25.84896,6.9786506,0.514568756641532,0.442934806881974,0.536790589999999,0.087783664961085,46805.2564014765,9559.76460410686,46328.7157971247,1934.21703157804,99.91
"1237663479257563649",330.52342956587,0.012442222677672,59.5323887048228,-41.1311964098348,-0.038290499999999,1.156979,7611.8057,58.353928,3.1029198,0.41962752,3.6333227,0.068,2.980389,0.65293354,-190.08998,10.840426,0.491939905848773,0.205635508571945,0.59707835,0.050037565919445,37463.9166738723,3557.10896159198,35693.2003719457,858.270378458579,97.11
"1237663479258153482",331.867867593592,0.009891644222733,60.6286070959983,-42.1974744640645,-0.075891900000002,1.2204078,7779.611,51.982513,3.4719634,0.30455387,2.9769106,0.178,3.2166302,0.23971963,-392.60352,14.842102,0.5060980866921,0.326328462348475,0.511449469999999,0.070811463305359,44855.5847529047,6747.62034759471,44745.1786098974,1489.77433815732,100
"1237663479793975675",329.526370119662,0.529882014178029,59.2816881020499,-40.0241318460753,-0.002796099999998,1.0539137,7566.2363,38.793266,3.6569178,0.5100554,3.9215622,0.0514,3.3175442,0.604018,27.99419,13.283146,0.481434025540826,0.213967878526617,0.736216505000001,0.073510681875156,59478.2298530164,5881.04136827694,52893.4066417656,1842.49004893363,63.38
"1237679338958487639",35.7268431401,-7.36060310138995,174.788174499776,-60.6569352772477,-0.001245640000001,1.19160214,7784.474,90.74351,3.781506,0.2176339,3.520455,0.1351,3.6112976,0.1694345,-120.17702,5.279499,0.481024636913571,0.320188496149659,0.550337110999999,0.08266910545596,47207.3546484317,6994.01814198114,45724.3109788613,1861.36774313813,93.86
"1237679338959863834",38.8862554803931,-7.2048101536768,178.818404226251,-58.2777214963288,0.053904830000001,1.01366833,7679.667,42.153618,3.5536294,0.3877145,3.8141036,0.127,3.3253706,0.48873305,-247.0703,15.50637,0.46853500135528,0.232301761181614,0.790547754500002,0.086007650021108,51382.9617545195,5543.42730727505,44301.3114789675,1860.32749231354,73.11
"1237663479796269361",334.783832757651,0.543279964077543,63.7154686182827,-44.1260953913936,-0.150801600000001,1.0516805,8549.445,78.64895,3.7818213,0.17217839,3.609643,0.2365,3.609643,0.2365,-514.75134,9.650826,0.550687743006655,0.760759862190821,0.739231325,0.049166675992486,30974.4134737141,10854.518333555,28398.4328869325,682.287186159309,78.38
"1237663479799873661",342.928257970426,0.573528174554742,71.933692083461,-50.0568567771213,-0.083423799999999,1.17636,8090.3877,87.20752,4.0964403,0.3121065,3.6186585,0.1187,3.6869888,0.4091972,-16.227348,8.312161,0.509424370969088,0.443773174242452,0.570914000000001,0.08111661494888,51436.0874244014,10520.5691569621,49999.9995007974,1914.17075722073,85.96
"1237663479799873774",343.036543269448,0.448717985722217,71.9209954640148,-50.2218907468306,0.064005000000002,1.0469371,7518.924,115.46603,4.1468024,0.2527214,3.4980974,0.0934,4.0896807,0.33965275,-22.687813,6.7289367,0.466613025544363,0.177396770294403,0.745634915000003,0.074609654866307,52804.0769037905,4336.11672584349,46436.8847389831,1641.66680077683,98.74
"1237665532788932782",222.147160522813,23.3691208740756,31.3937020938984,63.3059470168108,0.01772832,1.0894008,7571.49,105.490005,3.7979875,0.38687426,3.6922207,0.0805,3.688089,0.48107353,76.045784,4.790552,0.476298560686807,0.144244799001813,0.68830892,0.041320437119406,34040.1611849326,2274.50257617781,30873.7608667874,628.336742996625,75.479996
"1237648704579960928",189.914452757627,0.137452160139686,296.464703644015,62.8611156205577,-0.02117878,1.17079869,7821.24,273.51105,3.6099112,0.14286283,3.566131,0.095,3.6099112,0.14286283,44.95694,5.4445906,0.486587093714418,0.247265222352471,0.5784217685,0.060463801613117,46102.8452961616,5265.98668286612,44193.7438650952,1292.83329343173,95.34
"1237648705113817214",183.064867200471,0.610787621725433,281.787374239557,61.8634116077006,-0.204363839999999,1.19328377,8781.782,227.68004,3.5823505,0.11624386,3.3668394,0.0447,3.5100856,0.14324619,-20.086914,5.100143,0.611799348062626,1.80373935922453,0.5480669105,0.0674850067132,31374.040756705,26063.2442309247,32308.511053518,1065.86148943402,100
"1237661435384430670",193.052352213221,47.99746064339,122.569725649222,69.1303829986036,0.01475958,1.0783765,7530.814,51.916653,3.6754305,0.3968304,3.66782,0.0434,3.6079135,0.4515779,-60.17828,4.6683125,0.477005077676704,0.191275962925772,0.703191725,0.046709430638722,33803.3095522604,2986.14275816101,30459.438490418,686.06440472017,86.94
"1237661957226102842",217.890082378098,46.3345383640358,83.7594415029214,62.4527560532747,-0.158087370000001,1.17063641,8316.639,300.56345,3.3338904,0.23119809,3.6633725,0.0939,3.5362377,0.1271348,-28.111538,6.732392,0.556936811652731,0.817588895266304,0.5786408465,0.057265803080854,44023.3082497894,16580.3749837648,43585.4835663188,1218.0770700152,86.21
"1237661356465651806",168.583594090195,45.4795143219839,162.967828549839,63.3759341465307,-0.242058389999997,1.12209736,8760.619,274.82587,3.3911972,0.20206802,3.024149,0.06,3.3490963,0.32494748,-121.30948,9.00305,0.693118559811771,3.61636046158283,0.644168564,0.066117926506201,43524.3431878522,72487.817533585,44516.6243904118,1492.35677725121,100
"1237661966887485558",167.436973228332,40.7956467355274,173.24272053509,65.0181755161674,-0.191005620000002,1.16184476,8422.072,112.93208,3.5329857,0.17428584,3.0374913,0.044,3.3121862,0.2746948,-62.395504,4.8369937,0.592566344800379,0.973660991813014,0.590509574,0.041613279537185,31824.9436269653,14271.5302503475,31855.1017923695,647.394601453555,100
"1237659324404662331",205.274709649356,57.3104893501034,110.069277378579,58.5605285819133,-0.06007374,1.04350224,7713.0186,106.85602,3.38527,0.23587254,3.6169753,0.0502,3.5343132,0.25303322,-47.075996,7.4259496,0.499685867289469,0.295704130763546,0.750271976,0.05800455861845,35240.1863701319,4805.00522403362,31399.3729184439,866.068675488916,96.92
"1237665024907149470",190.790147386784,34.8027411622855,135.428034854924,82.1237889835518,-0.206597470000002,1.23036409,8611.7295,170.41747,3.406767,0.26694524,2.9658523,0.0437,3.4101315,0.44427934,-134.66156,7.7463374,0.615378910916286,1.22726781922021,0.4980084785,0.04780612829502,34695.3090081307,19610.8772009096,36622.2350999729,855.220262425799,100
"1237667209988276337",173.907095271731,28.3041018814548,204.520672508092,73.1981962124746,-0.104605499999995,1.2182743,8161.89,230.79507,3.6978426,0.18681262,3.611927,0.146,3.8408442,0.14073585,-17.397793,6.7253604,0.519898416178776,0.509814984315477,0.514329695,0.055774123147536,43108.8955890517,10132.6756602049,43219.589834932,1212.09118126078,70.34
